Title,Published Date,URL,Label
What Apple's iPhone Charger Lawsuit Defeat Means For Everyone Else - Screen Rant,"Fri, 22 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE53YjBGc2JWSVZqOXNfYzBMb1pRQTVzU0o0eWdKZ24yLTFWVEdfWGtVRm5XYV9kX21iR3pHMUozSWoyem1QMUxnZ2RPaHdWWUMxSlFuM3EwU2FncWZPMG4waEh4TzJNZzdsZzZFZ01mTQ?oc=5,Against
Tesla orders after April 17 will not include Mobile Charging Connector - TESLARATI,"Mon, 18 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTFBZaWU3bU5fTi1WLTJXdGVwNjZuTkR0Y1VSUUJKQTRkeEZ5SzY1STdMM2htNV85WVQzbUM5eWZSZC1hWjJlWmRkbXRQeU1xUFdvQ2QtT0hJTXEyM1pUWHc5dEV5ZU5ybklma0NidVdiN2ROOVBBVU1HLUFndEMzaWvSAYQBQVVfeXFMUFl1UWxSYmZUSHlEYklZT1RfSEdON2FUOWxBQzduVWxvVTRVUXlqbUthS3Awd0MtSUpxSUxZQ0RJYy1uMURON2tmQ1NhWENpTWZEblh2XzV4cmU1RFhrZHlwMWhvR284WDFNTFhlcExjNDJRbnFvR2g4c2ZoRjVCalpCRXJm?oc=5,Neutral
Rumors of Samsung unbundling chargers reinforced by removal of Apple-mocking Facebook post - TechSpot,"Wed, 23 Dec 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxPM3FPNXRRVXprMzE5ZDNONWt4bmU5b3VqYkJfLWM1bFpPQ2dkQUNHTzJZVFBic0lwbFFrcGt4cGlzYUlrZGZQWTB1UkMwRTM0NzR0bk1pYlJ2ajA4dnA3bm9NVEZpRDBtcDBmX0ZKMzhyQ1AtWmgzUEM0N3B2U3hKY2o3OEhpUUp1TzdDemxzSnVmMk4yamhRM3VPZWRIdmI2RFdsM2RhUjQwMUFs?oc=5,Neutral
The in-box charger is dying as more brands pick up Apple’s trend - The Indian Express,"Sat, 03 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOcUU2akNvLWdGT3BJMzFzdm5jMmYwdHZURDQ3M3QxVThUaGJUd0UwSG5xRmVob2UwVjFXZHFic04wTlNYbWtQc0lpZjhUckstejVIWDR3SVpCMU45Q253YTZteThETEZfYUhlcmdCbmpOdTFWNmxYT1pVYmpsekRrTXdMX01KVHVMZk9XV3hCMW1mLVQ1S3JycDhrZ1VPc3JlTVBYOVZMUWEyUmVTc3YwSldyb1ViZ0wydlhBdUZZWk5pOXNfRldPbtIBzwFBVV95cUxOTFZwbGhHbFdWbGFfOFBWX2lSVkFsT25KUF8wLWRDNkRYUDFuR2ptNXhWS2pYdDd5bWJmaE9OeS1WMERnTEVXNjFaS2RQV3BSdXpBVHZ1M2ZTOExIUnpKUEE0Z0lTNmVWMVFWNnBuc0JNX18zSEFFZ1Y4VFJiUjdQQmU3T0N6clEzbm83dGFlY0VFeHBPWE40dFdKb3JZanlqUUxtZE5taDlqb1VzSTFfdjVRY1BUcWZmYkJoekFJdURfOHFPUTRUaDNnZExKS0k?oc=5,Neutral
Samsung’s deleting ads that mocked Apple for not including a charger in the box - The Verge,"Wed, 23 Dec 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxOX1pUdzRUemNQOFgtNmZEQmhPcGJna0Qzd0ZNQkp2RWx4eEt2ZHA3azVpY1hFR1lCRXdpNVpDZWxWS19HTXFLVjh5ZWpuS1pvYTJ0VWxvaC1SOUNsX3NrVVlET2QtWEpYdUlZNENSV05XT2V2OGVLR1d0azFuaWtNanlkQ0tGZUZ6VmdudlBuRQ?oc=5,Against
Report claims Apple saved $6.5 billion by removing charger and EarPods from iPhone boxes - PhoneArena,"Sun, 13 Mar 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxQZFJfNE5NMDhXMlRBLW5PMGx5WVg0cG90Qk5NMDljMDEyc0pRQi1fS0xUVFhKYlVPaVZoU0FoQnY4X0VpbFk1bUNtOEZIZDVzb0dwb3lmLV9XMkU5NGF3ZDdCWVVWTWZuRG84QWxaTnJpbktFRG5WQXNnTHBMMnJnMjlHc3VxM0I5c2FNT2RmQkRBeEl4VDVtUQ?oc=5,Pro
"Tesla Pulls An Apple, Drops The Charging Port Before Cupertino Could Remove It From The iPhone - Benzinga","Fri, 11 Oct 2024 07:00:00 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOOXdjcDQyWDBPVEtRR2I4Q21lVWg5a2VyVURVT2tFbkhXRDJSYzlzd2dqU3BlQWdhZUwxN2tKMGw1ZndoUlhBeWJGSEhYTFFMc0ZNR1BERFBOUV94QVU5Z3FjLW5wUkh6MENYTGt4WWpzaWJHQUxsUENzNFFUUTFMTXItekdPUGhPeE9pekRxS1hQVi1nc1d2Z292aWdoNVFQMTdINUVQSHNoWG1LTEtJR1M5bkhETG9BbFNWSExFaE1Va0xiTGxxOG1BcTQ4bWw0VmFjNg?oc=5,Neutral
Samsung makes fun of Apple for removing charger from iPhone - The Times of India,"Fri, 16 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMizgFBVV95cUxNQkVQNWctVXNuX0VHSC01ajc0SkYwZ0NwNE55d1pVSGkyODA2cXVQOVplc1FQWVRoaHp0SXBtN3JfZzU3dHlWYXAtd3dBN3RHWVdkQWpDTXpVMzEyUUpPQ0RlcXdCc3RaeU55S0hWU0tLRkczRDZyUV8wTUhGaGhWZ3NGQTA3Z3J6UmcxdEhVeU5jeG82ZDN1eEl5WUhrYlJWMUV0Q0lKN0x6ajd3OFVhd01sNXRLTTZpWlU1cF92RDhrbi1sWTBrZVRMNGwyQdIB0wFBVV95cUxPbVRPQURpUnZmRF96Vnk4Ny1ObUFFYlhSNDR6NFQ2RGF4cTJmQWhLdFdLbmFVRXVoUkNJTmJtejdCR2R5UFdmcEtyNHRra3laREFPX3dJbEdhamEwem5MaUVoa0pkVXBSLUpIYzQzQjdQd0lWRlp4a2dmaFdONHlUMHBScXdZOGVZRUFoaV9EZFNQcFZUcmc5cjI2ZjZnSnFQWklOVmZHbXdNT0dsc0FTVUE2LWx3blpnUHJlOXAwQ1VzWWhOUThYamZnOFV4SDFHcm9F?oc=5,Pro
Should you leave your smartphone charger plugged in all the time? - ZDNet,"Sat, 08 Dec 2018 08:00:00 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxOTXdiOFBtTm1ZbmVoV0lpZF9GVElxRTR0V2NWa3FKNHdNVWxmem96U3ItOTdPc3pIQnZsUENRWUVMdTZDMlh6cFVIbURIaEVNdFBtWl9BeDc0Z3RiZzN0MFpyQm54UFpjU0ZpNFNVc0YzRU8zREQ2YVBQZ19VMUJYbHNQNUhtcXdaa0JaZHExSEI2V1k4UUJHZHNCVQ?oc=5,Against
"Tesla confirms the cutoff date for discontinuing the Mobile Connector charging bundle for new orders - Tesla Oracle - Elon Musk, Tesla, SpaceX News","Tue, 19 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxPZWtwU1VaZW53M2NvbTNUY2c5ZWFtSFRzUF9RN0tXbEFpWEw2dzRYQUNZLVB2RjRuOEE0LUNjOS0wZ3FOYnhHUXI1TVBFRXRPTjd6S0dneDI2U3lpRHdzX3dxdGM2dVVfdUZYdTR1Nm9hZkRldllqZHBqdmZwUnlMVTM4NHVZMFhaQzBYSkJVVi1ieTBFMUE?oc=5,Neutral
OnePlus and Oppo tipped to remove chargers from retail boxes in India - India Today,"Thu, 17 Nov 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNQ2VfZm5IMGxZYXRDdjltbTJ6YmFNbzU5RDZyRnJ1Z3VJVFptZU9lVng1bUY3OXpBS2h5YlJseG5qc0l1clFtNHVRck5IUm9VUEZSR0RFQXJUS05OM0w5UjlnUWFKT0pYLXUzV0lueTNvcjRPMlo2cEFlczljUGtjc3pjeTlEQVlPRFN1ZVVqaTJaUXlfWjRYNWtTWTBiRnlOZHNmUWNMaEZUYXdwUVVYaC1fU2JjOGx3d3Q1NUVxY1FsdFhhMDZIelFrOVh6QktKdVHSAdcBQVVfeXFMT0pmVFVmTHhtLWV0bFhlRmZqbGl3Y0VXQjFOT09zTHVlOUR1ckN1VndHOHRHQnFIMDJ3UDJZZ2ZzSG5YWGp3a1pCMm1YWTFzTUhTcEwzRDgxb1ZlM1M0TURGQ0pyOHV6TW9sTFFTVWR2Wm5XRTM4Y1g4R3NlNHR6TlVNVzR6WFVibzh0Ym16VTJXM1ZheWNLY2YyOThDX3lBeEdvTmhqbTBjNS1FRTQtT0VCSUlsOEY4VC1lQ2dHVlN6aGFRSWI2XzNxemNWdVJRWENHV2Z2MVk?oc=5,Neutral
Every Smartphone In The Future Might Come Without A Charger In The Box By 2024 - MensXP.com,"Fri, 24 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxNOEVoZ0pod2lCTkdxTlFGY0RGSWNwQkFRNWVhRENTUng4MEgycGl0UVJaNm81dkpaOE9yNXVOU2NKNmszdVpZYkE0ZjJ0bTI5T0g4a1pJZVdRb2RtQVBYOTc4MHhKcHJ6X0hFZFZBbWNWQ05JblNKcVBSTGdOSkh0RkJaRjg5OVNvRmFGYThKTm1PZm85ZERJSC1YcnZid9IBowFBVV95cUxOeXFIOWhTV2FQU3BxVUVoWTJLUFBOcjZGdUs4ZDFzRjF1WHl5cTdINjRaUmI5NS1IZTdvR2VHZWNzd2FoZk9JckMyelR4N2tHbDczazFZalpoVUVhdExKN2xGRjZyaXFaTG9KU3pUUlNhYlc2S0d2Z3FoOGUwSThlbFF0Zk1hWnJPaVMxTGFRcWRGM3VBdmJNeG9CYVlQSnZSTUhR?oc=5,Neutral
Elon Musk Responds To Outrage Caused By Tesla Removing The Mobile Connector - Torque News,"Sun, 17 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxPUzlnaEM3WmRWRElEdDJWNTFycFVFcDE4N2tRSFRib2E0Uld6cV9TNFdsa2pNdWtWRVJkcnNRUmdtblo0MWFabDI4UHBaX3JjaWRBWGt1R2pqaTRpWkFzd1BHbEVZTUJyeExtNEtuOEpjMzNpUXRsblBEMGJsUm9pOGVhWmdobWN1c3gzdGoxak5RQ1hpV0hVaHdZYjRZclnSAaQBQVVfeXFMTUk2S0dFaTBJM213NVg1UHFYTUZ3M3ZkZXRGWTJDc2ZubnNTbk80ZmFhdko4eDZwXy1oV1NpNGc1aDg1WktNSm8xSlpCRDNFbTJESGdhQ1NqUTRJYU8tdWl3Q0cxMlVTc1Y2azRNR2lKYU90V080aFFHSlNtbm1MTXJzaGFJSkNJbzJUZVVPUU9sSkV0am9RVW1OWE1SZlRmMllPSGw?oc=5,Against
A man put a phone charger up his penis and ended up in the hospital - CNN,"Mon, 08 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxQV3VJYkVmQ0JiX0J1VXJsWXZBR2R1ZlIzanQ3MEdMdWZSd1ZHY0VqWkM0MHRXWVhrTTVsYjlRV21tTmJ2dmtQeVY5QWFSTzdQMDNMOUNZeE50Qk1JLTF3THh1WEVIY21tMGlzMDVNNUdTYkFZUDVQT29XbjBVMGhjbVB3QnFVZFB5cXM5ZXNtUG80TGc?oc=5,Neutral
Bizarre! Mobile charger cord removed from man's urinary bladder - Medical Dialogues,"Fri, 05 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxPbk51N1ZPSzB4TWVYWm9Pc0U0UVEzSkhXbXpVZDdwYnE5eHUzWFlmVUFraHFJWGl0cW44VW5hRWcxNU1PQTB3Y2dkbm9mMUliZzI3ZG9rMTl4YVR1dnBLX3ZteXczMGppWEpKMXh4NjJRM0l6RjhRcWpEanc3emRwMGZhVGxDWEx6bW9sTWNvR21QUWhTQkNwTmZ0d2U3RlJ0NXF6bmVqNjl4OThqb2fSAbMBQVVfeXFMTTcyWEQwV3ZxZHdDLU5naHlqVUhDNEJBS1UxQnFzdFFuXzZKZGxrWnMxUTNNaEF5YVVFZkhOMTZLeWl6eF9XUlVndTc4LTE5UWNYU29WYk51aHUzM2t1bEhBaFRhOEF1ZWFPTEFyellzUnMwN1gwMHBnQjZjM1AxYkpnZ0JVbTBaVVlMODd5UEVxcWQ1UXY1dmJoZV9iQjdXbExuZU9tRHphRmRPYnlDY3Q0Wnc?oc=5,Against
Here’s why the Galaxy S21 series doesn’t get a charger and earphones - SamMobile - Samsung news,"Thu, 14 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxPdjRocm5EUXRpbldzTnRlS0ZwcUhvQ1VVbnh5aGV0SW9fQlhjcW1wTEZGa0gxb1ZIOFpNT0tmU0lOR200TEw1YmlkZnZlR3NVMFVXeGhHNFVsMU9mZ2RVdy1lbTZrUjlHZUFOZVJQTEtLUVZBVUw1LUJrUi1VbmlrVk9saHRhY3dweHc?oc=5,Neutral
"Drunk man inserts mobile charger cables in urinary tract, doctors remove them from his bladder - Hindustan Times","Sun, 07 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMi_gFBVV95cUxQU3I0S3RMdU1faDhfM19Pa19RU0NxR0FZOUItTVVpcmkwWndrZWQ2NHdWLS1veUFSUzVhUFE3cGxQNlZrODRMYU13TFE0bDUtellqbUtUWnhPV243Vkk1ZzZrS185MUlvbVNweVhHclFhTTJ4Z3Mtb0xwUEI0RFo5ZXJhZndlajk1MGVNUkN4cFVPcnN4N0dWNEM2Nm5TaGtGTVlMaHJzeGluU3VDaFFBcXEzOFpvREdETG5hcFBySlp1elVLS3dpT05CVFpFa3d3Z1RBaF9GaU9lX2J2VjJ2MEJCZ0tweFRSX2hCSDczRFZLY3J6cXNUZVdrMWIxUdIBgwJBVV95cUxPQlV0dHlEdFBVVGhUR2FCYkxVWjZ1ekJGTWtaVHZkbW1BY2hPWUZSSXhDSE1zd2xlVlpvZVI0dmNIOG5mcGVnVC1UQm1iQTdVWmFBNUtmQm44NWlDSFJsdHhNeXlLM0pOWVFkTHJnSGt6dzl0dXl5WXpVRnBQQWY2NEVQNFhzanJCcloybkl4OGhxQWx5ck0wWjRSdzdOcjI2U1VwVGRMNkp5dTViWUhTdFFiNWpHd0ZzWTRTRHVzX1VwalBodDg1bERDbk5YbDk1Z1lZVzBwT2lKT2NiM1hqeXcwZUYwUzNQVEhBY2hPT18wNmRMVUFuVnl2ZU52Z3FkTU5n?oc=5,Against
How to fix Wireless PowerShare issues on Samsung phones - Sammy Fans,"Tue, 03 Nov 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxOdWd1ZVRGdl9ZRmZjYVpsXy1mQTZzTHVwWmRDalVxTHBxY1EtbVhROFIzOGE4RXNmcFpJLXBISklDbHlXSktZN0stOFJtQmREcGhVM1U0Z3YtWllPVVBqT21zTHlRMXB3OUt6TzQ5M001b1d0SG9QMWozamNFdEE0Zmt3MU1iNk50S2VZQmtjUG05Z1Z6UWpvTdIBngFBVV95cUxQLWduODdwRVFBVjNEOXNjQ1lLN0FfVGlfeW5xLVIzaHl4c3JuVDVoN2FCc2F5SHpTZWZxU05ELXIzZjJmM0hROEQ5R1RpcFo3N1pEX0VjZm9Id0tJc2ZuM1Fmb2hyRWx3V3I5LUF2M2thR0MtLUlUSkJ2ME5BT3JkSlRRZl8tY1pic2tvSDNJc2oyYXhMR3kzWC1Zcm5uZw?oc=5,Neutral
"Dear smartphone brands, could you charge less for charger-less phones? - TechPP","Thu, 31 Dec 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTFBtZ2JKX01yM0FCQmNvNFF6a25sbmRjTW8zNUtHNjFEMERHMUo3cFUxdnNtQmpvZFJRZ1RkbWU0azFJbUdMNTRkZUNkb0NHaHZXRk96Qks2SGNVWDhYN1pWVzRnQUxwbzFJVnRDWWVURW1CUQ?oc=5,Pro
Doctors extract cellphone charger from man’s urinary bladder after he complains of stomach pain - The Indian Express,"Sat, 06 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxNOFc0RVB4SVpuT1o0TkVxaEpFREs2elI1MEluVVVVWEw3U3NkRDQ2emxXR3Fvc20tZVNtRVYzY0hucEU5ZnBaTmU0M3E3UHNpcmItX0lneWgta3VCUkdlQzRrNnRTSEZmcnYwYjllRjBxMG9xbDdsQVYyN1RCMFRnVWNjSG0wdGxZSndZTFl1QW9TcktVMWNJUGJsN0t0SmtKZllFZi1tcWRyTklDeFkzeXhRRUhsbTZhdTJVdEln0gHEAUFVX3lxTE1TSE5QYmFrcHBYdmlWNE5WelNRYkxlUXFFQmhOUVg3c1pJemcwVlBZNW1nVEI3RWZKTjlaU2RTV3hCazVjaUVrZWwtREtBVktIUERMdzdjekw2V2d1Wi1vczhxMEdhQkdfeWJZakJvbnI2eE9xQTg1YW5UQVU0WXQzQnZ6RFlUdTRlY25RdG45aTNrVml5bmhURU5IUjNKRmh3c0hDVlRYOWVMQmhBYmJaUVhBbmVJQy0xY0JIOG9EZXJNdFc?oc=5,Against
Curious boy gets USB cable stuck in his penis - Kidspot,"Fri, 14 Sep 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxQOTIzbjBUNUZ3LThxcnVVaW9XdDFrSWw4RHpmYWVlQ1c0RUJDM09jRnBzdjUybzJWNUFSdmszdjJRSThMV0lKaEJpeGZxNkdfVFBDVksweEtnck1UVEZGcXZ4TG1GSjNsNFVUeS1iWlpDbDRPNGdCRDdTMWRYYUJRRmsxYkp2dFB6c2NSc1pDRWRFcFh4VktRQzU3Tm8ycTVGYWtFT3IwZ0dibGN5UE8xMVBQWkFKME8zZjhBZkVB0gHDAUFVX3lxTE0yOVN6QkhkRUpncndZR1VTT3hORmRrQ0U2QjE5aWZZQUNSSEZRLTJKOW9aTGhoWVhUTjhURThWdDFPalFXWjdpMlJ2QkxVRGVfVncyZ1BaUHlOZ1VfcDc2Nmt3aGVwaFRNRTlDRHF1R05zcEtIMDlWS2MzcVNua25heXRCRVppNFBhSnQ0eTZFUWxaSmxXTEZkcDRXWldEaml4VWRWeDBoYjIyYWdvOGZPMTBiRWthTllRNW9OTDJwaDR4SQ?oc=5,Pro
iQOO Z6 Lite 5G: iQOO joins Xiaomi to remove charger in the box with new budget phone - The Financial Express,"Mon, 12 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQUEVuSW51WDlNaXBrNV9maVpaZm53SU5UMHlVZ3BYRUpxaU4td2I4RExQa0FuWWhEc25ya0szRWxKUlBMdGJpcHVnZXBHRmswbFJFUjRGcXB0NFM5djlfRzhWUU4xamZ2RWVHSVI3aE9KS1JZTkc0cDBCR1JQRUNuVUxPajRuMjVxSUtnMjJtb0ZFeUV4TUliQlpadHlWbTFRVWhYWk54WDdtbWN0ZDdmbXpTZEZodHpLczk0Y0IzYmQ0QjF1aFdWeDYybVE4WmZmcXNFTDVzcDAtQQ?oc=5,Neutral
Samsung Deletes Posts Mocking Apple For Removing iPhone Charger; Maybe It Plans To Delete The Charger Too? - News18,"Fri, 25 Dec 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMi5AFBVV95cUxORk1Zb0ZBc2tpMEdvQXR1UFpiQkdUTzBqVk0yQThWYVNCZ1M3SENrbGpsTkZJd2p4QmJhcTZ0VDdJOEdWZ05ta0lWWjc3U3BuOVJsZWVVVERwRk1rLXlRUHZXc0k3VVFMRnBrdWp4cEwzeXZwRm5NYXpZajlDSVhObkk2ZUc1R0dhWlhOZjdHdVJzNWlwNGdPZk1NQklxWnE4bEtYcUJnMUxQWXBXbzdVVy1uUWFjdDNCTFpPZXdHSGN3Qmg2bGxyVTlDLW5ENnRFb3BRSmdtaEZYQXo5ZWsta1diWnXSAeoBQVVfeXFMTmJKYXlHUnMzRncwOVpzZHpFODVPWVF5OVFRLVpGNl9NdHlMUkZIVFhqUkRYZjU0UlF6YTRSQkFvWXdUcmZaeXdWNU5MWUhWVXFsWTJSV3AwUHFvMnZnTF9ZTndpOG4yU29tcWJZTXFhcHlWVnA1amhMU2tkTlc3NG04U0YzdHNiOGxUUkZXOEtWVDJpb0NjQzQzaW56SU4zZ3J1UjM5RlQtcnpsaExZVVFnMDRTZE9WeU9IZ2ZVbkg2Qms3RGRxMzF5UUJBMTl2Nm8tMTlVRUN5aVYzalN1U29jTm9WNzNwem1n?oc=5,Against
"Budget 2024: Mobile phones, chargers to get cheaper; Nirmala Sitharaman proposes cut in customs duty - Hindustan Times","Tue, 23 Jul 2024 07:00:00 GMT",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNcTBNa0Y2U1R4SXNYa05SVTRmOGVUSWlncFpwNmhKVzJSYW9WREdWQVdjLTR1TkZQOVlsSjFjcWg0RUtzUzVVMjZjcXR6Z3ZmLWM3RGIxZjgxYzVoS3NCSE1sZ0FGR09qMFY1VmNnT3RBSE1YbEFBamVUVVQxa0h4ZzR0aDUwckhpbnJhQ3BPQ3N5OENYSTM4OVZUcTFpUGpfT0FRd1REYXZHY290eXpmd1VmeXUzaDlWMnRVSUlmcmNNM1VXNlRBc1RQVDZOLTJ6US1ZNnhSeTNwMFB2eVFwZ1J0OEsxeTRXZnFPQtIB8gFBVV95cUxNMmNncEx4ZFowSDZQZXFiZktLa3BocVQyWU5rbjZQUTZzaWJnbkxCUFZGd0VoRXQxT1g4TXV4X29sakhIcGUwVFloZ0tiUVNIMkRtNzJsX29wOVBMUXVpNkpXTnNDS1FKT2ozNlhtTzlJZ0ZkTWNJc3VVbjBvY0ZNMl92cUZwbnpheHJ1Yk9PVlFyNE5STTJRdWZtTmJsN2RlXzcwOV9iajBwSFlPdEp4RGs1VGlTVmZreVQwdlAwMERUYl9NalNmWktaT2c3YllDUlJxbWc2NTdKUEp1amFEMFRSWDFDOVFPQmdENW1MOGliQQ?oc=5,Against
Samsung stopped packing budget smartphones with chargers! - Gizchina.com,"Mon, 20 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxQMmd5c3VSOVppWjZNUmoyczJ1TTlSVHprem5pdkRFV0tyTHJVdDJEcHlFdjBZZnI2U3hxak1KMnRkZVUtRnRuY01XNVRmQzF6dGZXZW5JaUt2MjZrYno2NXBIbm1PT2hyX0dFSThSYVkzYndkU0x4MDZKdVNGa2dPTzJrcjBWd1hrMkl4Ui04b0hpZWpZNlJYZNIBngFBVV95cUxNV0p1dGtIREFfNXlGcWIxMENfY0thY2t1Mkd2dGFrTmtPb3lOSkxsT1JZRy1RTUFrekdEVjQtS1d0dThlYkJ3SENlUXhGM1g3RlY5dDJycUhOOEdKRUdYRTBRRmRwOVpONjJsckpMZG9xVHN2MVFkX3ROeURZQ3ZQeHltTENpNnFhWDY0dTZ6MzRuUlVmTW1ZdzFQd0d6Zw?oc=5,Against
"Man Shoved A Mobile Charger Up His Bladder To Masturbate, Doctors Remove It Surgically - Indiatimes.com","Wed, 03 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQeFZKak9WZFM3SGdObnMtWmhWcW8zem5nMVdHYzh3VzIwZExaVW02bkxTeGoxUU5pM1JWb1ZwTEpwVTh0MmxtS1NUdGtnRzZWUTNvcUx5RDQxNHBObmNQWFEtblRURjRiTGxpdTR0eklYUHl4ZDB1MnU2eFBMTk8xdVJKbC01VW51WmJ1ajk4QkZLcmdfWlZ5Q3Zmb0JSMXNBY0NNY3QwNldpQS12Xzl3LVVldXVXRDNhUi10WHpxVGNBTkZCSUVSdDduX1A4cXFPeEpn0gHYAUFVX3lxTE9iTVgzcEtBcEI2Q3RyUEtxSUs2SEMtUnRhdnkzdHdfSlg2aFNSTzZIZUNtWU5objdMT3BhS1hRRzc3dFVIenZwaFc2STNxZjNCMG1MYkE1dFoxT0EtTWJqSTJKeFRpR3F0Rm1qZmEzUC1BOWZDYk5yOHJYRF83T3I4akZvcGlac0RlMGxPX0w0bEJ1RDJNZEhKNFF6NGtNMzk1emVBOFNhNDhPQ0Rub3NNVTdaeUpfNTVCbzgyNzZtOE8tWXItRjNMdFF1WGdodHdwUFA0MGttTg?oc=5,Neutral
Following the flagships: Samsung will remove charger from budget smartphones - gagadget.com,"Tue, 21 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNQ1AzX2FDOWRoWFp1Tzc4X2ZQNmU1RGlEd2ZPWDg4MEtLZV9iRkRtU294NEx3MzN0RUZhMDdxVnZicnQ1QkVodGc3ci1YdHBXR1hFRnF1bUdmT2RkdU1CajgzYWZCUHJJN0ktX3FlNm1BNEZKZHJJanNvUWlRUnYtbjctemJPZTJWbWhSbWRvZHZ3OTM5QTZmdXJzeV9ZXzZwZ3pTdUJhTnkwS0NLeGc4UEZDMzJXX0h3Z3hpUjlmd0VOcXFLbDNmWdIBzgFBVV95cUxOUFRCbnE2NlBYRloyNWl6SmJ4eENPODhSeHp2cUpKMW1kTXpwYUhfWEdQZUhnVW5iLXM0UEFyT2J0OXd3RDluaWhZUXBmUHdBQ09Jb1lmR1JKNWdHZFNiUmlWT2NyNkw2dHFiVktVd2prQ1lhWW1hb1dQQl9sWXd4MGdJdkFVdkF0dDNUUjJxU2ZRS0tpSEg4aHpuWE9WSmJqSmxNZDM2S3V5NXNUZENPTHFtTjk3U3RacWFjei1TVy1HME1Cdm13enlraXA1UQ?oc=5,Neutral
Apple made billions by removing charger and EarPods from iPhone boxes - Gizchina.com,"Sun, 13 Mar 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNFJTeF9oWm9XTnhIbzNVbWc2MjBKY1lXUHEtZGUyd19CcFdaMmFEdk90RWhhYUpPYTdObzJWdE9HczJKcWNna1dMeUdxSnYxeWxpeFdOMFFKaV96aTZHMHdMbmZXTU1DMjBtV1pqQkk5cUttdG4zT1Z5NGlISDFtTzZPaE91RXowY3V0Yk5SS21MVk1UMFE3RXN2cGpiRzJBbGFRTWc0MWNRUdIBrwFBVV95cUxPcFNfOVB2QWFaenNFR3YxbFZyYUtiLTBXaHhsamswb3lHY2RZWUR6RmZyR0RmMnowMFBZZWIwRHhOczFxWFlia1RjVnV2TERTZUd6ZkEzSExreDF0WTBEOU1yZkU3NzI0TlJTdzR1cEVVamV6WTVGZV9CY3hTUE5SOHQweEhIVmgzalBaVkU5WWZWa3N3TFIxTFhRT1hVRnVpV1RwRDVZT05DQlFYTnZr?oc=5,Neutral
"iPhone 12 No Charger In Box: The Good, The Bad, And Future Explained - Fossbytes","Sat, 31 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTFBXZk1yYThKcjBkV3Nsb2VNMzFMVUNZalJEejYzMzd6YzBYWTFoV1VqbEtUX2Z6TjNUZkJuOU91TXFMaHB5VFFrX3BtUEZrS0U5ZnhrdUFqTng2UVNTc1Nzal9hRmxBMWo0b3VGZWJhYnVsdjQ5ejdWYQ?oc=5,Against
7 Questions About Wireless Charging With A Thick Smartphone Case - Tech Evaluate,"Thu, 01 Oct 2020 04:21:59 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxQTnB5X3VYVVZaRkwwSVNGVURhaE5qM2xoeW1DR1p5RGlnR2EwQkFsbGttT2ptTVd1NThOQlllc2xCYnpaeFFPbTlzNGI0eUxqOGVvQWczUnhuS2tYQ0VpNUtHWFVtSUxoOFFKdGhqRmdLOFZhbVZuaGdKYnZSbzN5aXF2VXM1NHpMaEVHQXlxblJzSnBz?oc=5,Neutral
